time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-07-18 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.975503,   11.914615,   28.975503,  168.485248,    0.000000,    0.000000, -100.867024,  161.618951,    0.000000,    0.000000,    0.000000,    0.000000,12250.660053,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-19 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.894932,   11.960043,   29.894932,  258.416831,    0.000000,    0.000000, -107.613445,  235.446257,    0.000000,    0.000000,    0.000000,    0.000000,12580.404304,    0.067688,    0.001300,    0.001320,    0.000000
2015-07-20 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   30.139426,   12.005494,   30.139426,  222.585726,    0.000000,    0.000000, -110.066803,  136.063018,    0.000000,    0.000000,    0.000000,    0.000000,13226.534309,    0.067688,    0.001300,    0.001320,    0.000000
2015-07-21 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.792411,   12.049218,   29.792411,  147.843127,    0.000000,    0.000000, -104.268969,  127.065289,    0.000000,    0.000000,    0.000000,    0.000000,13338.570537,    0.067688,    0.001300,    0.001320,    0.000000
2015-07-22 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   30.162852,   12.099488,   30.162852,  255.748908,    0.000000,    0.000000, -136.622832,  274.388226,    0.000000,    0.000000,    0.000000,    0.000000,13618.795225,    0.067688,    0.001300,    0.001320,    0.000000
2015-07-23 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   30.055407,   12.147593,   30.055407,  200.869562,    0.000000,    0.000000, -128.350159,  158.778458,    0.000000,    0.000000,    0.000000,    0.000000,13735.618917,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-24 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.916538,   12.195968,   29.916538,  201.611222,    0.000000,    0.000000, -137.250440,  227.962323,    0.000000,    0.000000,    0.000000,    0.000000,13579.872982,    0.075175,    0.001300,    0.001320,    0.000000
2015-07-25 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   30.136817,   12.239371,   30.136817,  224.388319,    0.000000,    0.000000, -128.932013,  206.743670,    0.000000,    0.000000,    0.000000,    0.000000,13684.030943,    0.075175,    0.001300,    0.001320,    0.000000
2015-07-26 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   30.321994,   12.281836,   30.321994,  222.211175,    0.000000,    0.000000, -124.900182,  110.711193,    0.000000,    0.000000,    0.000000,    0.000000,13905.589933,    0.075175,    0.001300,    0.001320,    0.000000
2015-07-27 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.721013,   12.316918,   29.721013,  122.076708,    0.000000,    0.000000, -107.548774,  102.563910,    0.000000,    0.000000,    0.000000,    0.000000,13803.458094,    0.075175,    0.001300,    0.001320,    0.000000
2015-07-28 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.957719,   12.352900,   29.957719,  167.159614,    0.000000,    0.000000,  -90.904448,   15.146461,    0.000000,    0.000000,    0.000000,    0.000000,13734.880176,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-29 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   30.190768,   12.391382,   30.190768,  173.579780,    0.000000,    0.000000,  -89.790353,  208.555122,    0.000000,    0.000000,    0.000000,    0.000000,13953.788636,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-30 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   30.566962,   12.434023,   30.566962,  210.408388,    0.000000,    0.000000, -108.343408,  187.361982,    0.000000,    0.000000,    0.000000,    0.000000,14043.089109,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-31 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   30.770081,   12.481664,   30.770081,  268.968752,    0.000000,    0.000000, -155.286175,  195.628327,    0.000000,    0.000000,    0.000000,    0.000000,14398.102393,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-01 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   30.956966,   12.528245,   30.956966,  262.075879,    0.000000,    0.000000, -153.962072,  193.842389,    0.000000,    0.000000,    0.000000,    0.000000,14623.088301,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-02 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   30.573991,   12.570273,   30.573991,  218.626053,    0.000000,    0.000000, -161.762579,  192.023162,    0.000000,    0.000000,    0.000000,    0.000000,14654.858898,    0.077878,    0.001300,    0.001320,    0.000000
2015-08-03 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   30.690602,   12.615038,   30.690602,  245.464890,    0.000000,    0.000000, -153.951275,  179.773759,    0.000000,    0.000000,    0.000000,    0.000000,14589.777300,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-04 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   30.495717,   12.655542,   30.495717,  180.946777,    0.000000,    0.000000, -125.054699,  148.094854,    0.000000,    0.000000,    0.000000,    0.000000,14586.873236,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-05 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   30.813097,   12.699509,   30.813097,  216.263416,    0.000000,    0.000000, -117.958529,  154.868054,    0.000000,    0.000000,    0.000000,    0.000000,14621.394124,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-06 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   30.320119,   12.739130,   30.320119,  150.397799,    0.000000,    0.000000, -120.049624,   92.171457,    0.000000,    0.000000,    0.000000,    0.000000,14673.324209,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-07 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   29.803219,   12.775696,   29.803219,   95.870296,    0.000000,    0.000000,  -95.434085,   50.735415,    0.000000,    0.000000,    0.000000,    0.000000,14220.004584,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-08 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   29.119655,   12.791223,   29.119655,    0.516750,    0.000000,    0.000000,  -51.710692,    1.280041,    0.000000,    0.000000,    0.000000,    0.000000,13559.122362,    0.078986,    0.001300,    0.001320,    0.000000
