time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-07-29 24:00:00,318703.962532,    0.000000,    0.000000,    0.000000, 2557.440000, 2557.439136,    0.000000,  -61.359795,    0.000000,    0.000000,    0.000000,    9.272569,119285.943964,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.261935,   12.396930,   26.261935,  173.585439,  -14.481784,   -1.356896,  -65.341702,  208.555122,    0.000000,    0.019705,    0.472545,    0.550145,   35.352994,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-30 24:00:00,318593.577831,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.719136,    0.000000, -109.328615,    0.000000,    0.000000,    0.000000,    9.271653,119266.062955,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.586504,   12.439040,   26.586504,  210.420718,  -25.803209,   -1.031182,  -84.386839,  187.361982,    0.000000,    0.040040,    0.906143,    0.761823,   10.920421,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-31 24:00:00,318014.870545,    0.000000,    0.000000,    0.000000, 1969.920000, 1969.919136,    0.000000, -572.877658,    0.000000,    0.000000,    0.000000,    9.266848,119161.833977,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.391652,   12.486368,   25.391652,  269.010412, -135.425869,  -10.095053, -126.580797,  195.628327,    0.000000,    0.033121,    0.763217,    0.699165,   14.286495,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-01 24:00:00,317634.199643,    0.000000,    0.000000,    0.000000, 1753.920000, 1753.919136,    0.000000, -376.560586,    0.000000,    0.000000,    0.000000,    9.263687,119093.272650,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.094320,   12.533508,   25.094320,  262.112920,  -89.142640,   -6.381624, -120.451847,  193.842389,    0.000000,    0.041141,    0.928470,    0.771151,    9.270678,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-02 24:00:00,317341.927854,    0.000000,    0.000000,    0.000000, 1581.120000, 1581.119136,    0.000000, -288.968434,    0.000000,    0.000000,    0.000000,    9.261260,119040.632584,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.502050,   12.577858,   24.502050,  218.641340,  -68.465265,  -11.616997, -125.527870,  192.023162,    0.000000,    0.012039,    0.295575,    0.435100,   67.922997,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-03 24:00:00,317102.097298,    0.000000,    0.000000,    0.000000, 1451.520000, 1451.519136,    0.000000, -237.024131,    0.000000,    0.000000,    0.000000,    9.259268,118997.437528,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.544591,   12.624686,   24.544591,  245.484650,  -56.207887,   -8.527462, -116.981800,  179.773759,    0.000000,    0.016096,    0.390356,    0.500018,   39.908240,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-04 24:00:00,316942.863046,    0.000000,    0.000000,    0.000000, 1339.200000, 1339.199136,    0.000000, -157.323421,    0.000000,    0.000000,    0.000000,    9.257946,118968.758394,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.587611,   12.665941,   24.587611,  180.953225,  -37.310807,    0.840506,  -88.028716,  148.094854,    0.000000,    0.014399,    0.351049,    0.474175,   46.445512,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-05 24:00:00,316792.669736,    0.000000,    0.000000,    0.000000, 1270.080000, 1270.079136,    0.000000, -148.356103,    0.000000,    0.000000,    0.000000,    9.256699,118941.707594,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.958482,   12.709011,   24.958482,  216.276030,  -35.182585,    2.832878,  -81.951059,  154.868054,    0.000000,    0.020570,    0.491906,    0.561302,   26.831086,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-06 24:00:00,316642.638373,    0.000000,    0.000000,    0.000000, 1166.400000, 1166.399136,    0.000000, -148.162558,    0.000000,    0.000000,    0.000000,    9.255453,118914.685961,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.469807,   12.747744,   24.469807,  150.406188,  -35.135416,   -3.006211,  -84.239504,   92.171457,    0.000000,    0.017092,    0.413232,    0.514461,   38.429033,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-07 24:00:00,316470.376939,    0.000000,    0.000000,    0.000000, 1166.400000, 1166.399136,    0.000000, -170.074289,    0.000000,    0.000000,    0.000000,    9.254023,118883.660547,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.859115,   12.783449,   23.859115,   95.879985,  -40.362643,  -10.706773,  -60.202222,   50.735415,    0.000000,    0.039220,    0.889275,    0.754698,    9.100196,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-08 24:00:00,316408.374483,    0.000000,    0.000000,    0.000000,  565.920000,  565.919568,    0.000000,  -61.204322,    0.000000,    0.000000,    0.000000,    9.253508,118872.493498,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.316237,   12.798945,   23.316237,    0.516794,  -14.532395,   -4.166966,  -34.002401,    1.280041,    0.000000,    0.022333,    0.531141,    0.583257,   21.909737,    0.078986,    0.001300,    0.001320,    0.000000
