time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-16 24:00:00,322007.338713,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.903684,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    5.058789,    4.835389,    5.058789,   60.101858,    0.000000,    0.000000,  -37.072530,    3.510831,    0.000000,    0.000000,    0.000000,    0.000000,   11.495411,    0.061245,    0.001300,    0.001320,    0.000000
2016-01-17 24:00:00,322007.338713,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.903684,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.903258,    4.821875,    4.903258,   49.206903,    0.000000,    0.000000,  -69.400309,    2.660430,    0.000000,    0.000000,    0.000000,    0.000000,    4.818488,    0.053372,    0.001300,    0.001320,    0.000000
2016-01-18 24:00:00,321221.492981,    0.000000,  781.271598,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.293474,119739.367713,    0.007115,    0.000000,   50.000000,    0.000000,    0.064000,    5.374596,    4.691041,    5.374596,  111.646765,    0.000000,    0.000326, -121.516329,    1.825085,    0.000000,    0.000000,    0.000000,    0.000000,   26.470969,    0.054444,    0.001300,    0.001320,    0.000000
2016-01-19 24:00:00,320122.923999,    0.000000, 1870.405892,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.284352,119541.508232,    0.017063,    0.000000,   50.000000,    0.000000,    0.148477,    5.692865,    4.899758,    5.692865,  105.109558,    0.000000,    0.001050, -124.987805,    2.077335,    0.000000,    0.000000,    0.000000,    0.000000,   52.416444,    0.068438,    0.001300,    0.001320,    0.000000
2016-01-20 24:00:00,320498.608353,    0.000000, 1498.351090,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.287472,119609.171449,    0.013661,    0.000000,   50.000000,    0.000000,    0.169111,    5.117004,    5.084730,    5.117004,   47.819878,    0.000000,    0.001027,  -72.893358,    2.470730,    0.000000,    0.000000,    0.000000,    0.000000,    2.285240,    0.094442,    0.001300,    0.001320,    0.000000
2016-01-21 24:00:00,320987.948060,    0.000000, 1013.107381,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.291535,119697.304740,    0.009230,    0.000000,   50.000000,    0.000000,    0.155388,    5.223289,    4.848658,    5.223289,   98.443416,    0.000000,    0.000976,  -63.789393,    1.761077,    0.000000,    0.000000,    0.000000,    0.000000,   19.440629,    0.056863,    0.001300,    0.001320,    0.000000
2016-01-22 24:00:00,321729.988152,    0.000000,  275.909067,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.297696,119830.951029,    0.002511,    0.000000,   50.000000,    0.000000,    0.125545,    4.594581,    4.594581,    4.594581,   17.016191,    0.000000,    0.000954,  -48.538107,    0.570591,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072429,    0.001300,    0.001320,    0.000000
2016-01-23 24:00:00,322007.283188,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.893684,    0.000000,    0.000000,   50.000000,    0.000000,    0.095205,    4.368711,    4.348533,    4.368711,   47.562989,    0.000000,    0.000155,  -71.750602,    5.991819,    0.000000,    0.000000,    0.000000,    0.000000,    0.511620,    0.079666,    0.001300,    0.001320,    0.000000
2016-01-24 24:00:00,321047.644573,    0.000000,  953.817293,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.292030,119708.056474,    0.008689,    0.000000,   50.000000,    0.000000,    0.064000,    4.974665,    4.519642,    4.974665,  112.421805,    0.000000,    0.000736, -101.398773,    3.415793,    0.000000,    0.000000,    0.000000,    0.000000,   16.785153,    0.058191,    0.001300,    0.001320,    0.000000
2016-01-25 24:00:00,321586.935530,    0.000000,  418.112240,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.296509,119805.186313,    0.003806,    0.000000,   50.000000,    0.000000,    0.134832,    4.770411,    4.648932,    4.770411,   83.896540,    0.000000,    0.000962,  -56.613342,    6.684775,    0.000000,    0.000000,    0.000000,    0.000000,    5.911235,    0.053378,    0.001300,    0.001320,    0.000000
2016-01-26 24:00:00,322007.238763,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.885682,    0.000000,    0.000000,   50.000000,    0.000000,    0.113380,    4.681301,    4.555686,    4.681301,   35.509088,    0.000000,    0.000468,  -38.183127,    4.244205,    0.000000,    0.000000,    0.000000,    0.000000,    4.260732,    0.053372,    0.001300,    0.001320,    0.000000
2016-01-27 24:00:00,322007.238763,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.885682,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.916646,    4.625018,    4.916646,  102.376820,    0.000000,    0.000000,  -68.715917,    6.366308,    0.000000,    0.000000,    0.000000,    0.000000,   13.137070,    0.065755,    0.001300,    0.001320,    0.000000
2016-01-28 24:00:00,321574.228469,    0.000000,  430.707272,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.296403,119802.897688,    0.003921,    0.000000,   50.000000,    0.000000,    0.064000,    5.763715,    1.953402,    1.953402,   93.411987,    0.000000,    0.000314, -102.563475,    9.120503,    0.000000,    0.000000,    0.000000,    0.000000,   14.505658,    0.057604,    0.001300,    0.001320,    0.000000
2016-01-29 24:00:00,321298.495233,    0.000000,  704.691918,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.294113,119753.236323,    0.006417,    0.000000,   50.000000,    0.000000,    0.132687,    5.568791,    4.768447,    5.568791,   78.414628,    0.000000,    0.000947,  -40.716054,    4.581594,    0.000000,    0.000000,    0.000000,    0.000000,   44.118129,    0.055779,    0.001300,    0.001320,    0.000000
2016-01-30 24:00:00,321850.390015,    0.000000,  156.047360,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.298696,119852.636194,    0.001420,    0.000000,   50.000000,    0.000000,    0.112607,    5.465761,    4.959402,    5.465761,  119.070530,    0.000000,    0.000955,  -63.967066,    7.250125,    0.000000,    0.000000,    0.000000,    0.000000,   35.514556,    0.063142,    0.001300,    0.001320,    0.000000
2016-01-31 24:00:00,322007.194240,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299998,119880.877663,    0.000000,    0.000000,   50.000000,    0.000000,    0.087351,    4.982279,    4.982279,    4.982279,    0.000000,    0.000000,    0.000078,  -48.325257,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
