time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-01-16 24:00:00,322007.338713,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.903684,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    5.058789,    4.835395,    5.058789,   60.101858,    0.000000,    0.000000,  -37.072530,    3.510831,    0.000000,    0.000000,    0.000000,    0.000000,   11.495411,    0.061245,    0.001300,    0.001320,    0.000000
2016-01-17 24:00:00,322007.338713,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.903684,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.903259,    4.821876,    4.903259,   49.206903,    0.000000,    0.000000,  -69.400310,    2.660430,    0.000000,    0.000000,    0.000000,    0.000000,    4.818573,    0.053372,    0.001300,    0.001320,    0.000000
2016-01-18 24:00:00,321221.493001,    0.000000,  781.271579,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.293474,119739.367716,    0.007115,    0.000000,   50.000000,    0.000000,    0.064000,    5.374596,    4.691041,    5.374596,  111.646765,    0.000000,   -0.000402, -121.516330,    1.825085,    0.000000,    0.000000,    0.000000,    0.000000,   26.470969,    0.054444,    0.001300,    0.001320,    0.000000
2016-01-19 24:00:00,320122.924048,    0.000000, 1870.405843,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.284352,119541.508241,    0.017063,    0.000000,   50.000000,    0.000000,    0.148477,    5.692865,    4.899759,    5.692865,  105.109558,    0.000000,   -0.001474, -124.987805,    2.077335,    0.000000,    0.000000,    0.000000,    0.000000,   52.416444,    0.068438,    0.001300,    0.001320,    0.000000
2016-01-20 24:00:00,320498.608455,    0.000000, 1498.350988,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.287472,119609.171468,    0.013661,    0.000000,   50.000000,    0.000000,    0.169111,    5.117005,    5.084731,    5.117005,   47.819878,    0.000000,   -0.000938,  -72.893358,    2.470730,    0.000000,    0.000000,    0.000000,    0.000000,    2.285240,    0.094442,    0.001300,    0.001320,    0.000000
2016-01-21 24:00:00,320987.957835,    0.000000, 1013.097681,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.291535,119697.306501,    0.009230,    0.000000,   50.000000,    0.000000,    0.155388,    5.223359,    4.848730,    5.223359,   98.443450,    0.000000,   -0.000338,  -63.789393,    1.761079,    0.000000,    0.000000,    0.000000,    0.000000,   19.446306,    0.056863,    0.001300,    0.001320,    0.000000
2016-01-22 24:00:00,321730.002330,    0.000000,  275.894966,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.297697,119830.953582,    0.002511,    0.000000,   50.000000,    0.000000,    0.125544,    4.594642,    4.594642,    4.594642,   17.016206,    0.000000,   -0.000888,  -48.538107,    0.570593,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072429,    0.001300,    0.001320,    0.000000
2016-01-23 24:00:00,322007.283189,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.893684,    0.000000,    0.000000,   50.000000,    0.000000,    0.095200,    4.368770,    4.348596,    4.368770,   47.562989,    0.000000,   -0.000196,  -71.750841,    5.991819,    0.000000,    0.000000,    0.000000,    0.000000,    0.511926,    0.079666,    0.001300,    0.001320,    0.000000
2016-01-24 24:00:00,321011.693495,    0.000000,  989.489648,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.291732,119701.581449,    0.009015,    0.000000,   50.000000,    0.000000,    0.064000,    5.005468,    4.519145,    5.005468,  112.244872,    0.000000,   -0.000203, -101.349272,    3.404318,    0.000000,    0.000000,    0.000000,    0.000000,   17.999663,    0.059029,    0.001300,    0.001320,    0.000000
2016-01-25 24:00:00,321560.077639,    0.000000,  444.803451,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.296286,119800.349030,    0.004049,    0.000000,   50.000000,    0.000000,    0.136183,    4.780363,    4.661997,    4.780363,   83.794137,    0.000000,    0.000091,  -56.577865,    6.664104,    0.000000,    0.000000,    0.000000,    0.000000,    5.850552,    0.053379,    0.001300,    0.001320,    0.000000
2016-01-26 24:00:00,322007.230072,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.884117,    0.000000,    0.000000,   50.000000,    0.000000,    0.093174,    4.697843,    4.572571,    4.697843,   35.510692,   -0.000023,   -0.000004,  -35.989741,    4.244205,    0.000000,    0.000000,    0.000000,    0.000000,    4.364883,    0.053372,    0.001300,    0.001320,    0.000000
2016-01-27 24:00:00,322007.230072,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299999,119880.884117,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.930413,    4.640961,    4.930413,  102.376820,    0.000000,    0.000000,  -68.793524,    6.366308,    0.000000,    0.000000,    0.000000,    0.000000,   13.485516,    0.070650,    0.001300,    0.001320,    0.000000
2016-01-28 24:00:00,321574.613757,    0.000000,  430.315892,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.296406,119802.967081,    0.003917,    0.000000,   50.000000,    0.000000,    0.064000,    5.657262,    1.957092,    1.957092,   93.413992,    0.000000,    0.000186, -102.611579,    9.120947,    0.000000,    0.000000,    0.000000,    0.000000,   14.951816,    0.063412,    0.001300,    0.001320,    0.000000
2016-01-29 24:00:00,321226.469633,    0.000000,  776.215325,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.293515,119740.264040,    0.007069,    0.000000,   50.000000,    0.000000,    0.132663,    5.663997,    4.783264,    5.663997,   78.415275,    0.000000,    0.000484,  -40.710458,    4.547022,    0.000000,    0.000000,    0.000000,    0.000000,   47.270912,    0.058846,    0.001300,    0.001320,    0.000000
2016-01-30 24:00:00,321812.277300,    0.000000,  193.954594,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.298380,119845.771844,    0.001765,    0.000000,   50.000000,    0.000000,    0.117724,    5.498813,    4.973749,    5.498813,  118.697494,    0.000000,    0.000354,  -63.885391,    7.190170,    0.000000,    0.000000,    0.000000,    0.000000,   37.702757,    0.076428,    0.001300,    0.001320,    0.000000
2016-01-31 24:00:00,322007.183978,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.299998,119880.875815,    0.000000,    0.000000,   50.000000,    0.000000,    0.082711,    5.015076,    5.015076,    5.015076,    0.000000,    0.000000,    0.000074,  -46.319588,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.072389,    0.001300,    0.001320,    0.000000
