time,FLOW,TEMP,SALT,TRC_tr1,TRC_age,NCS_ss1,NCS_ss2,OXY_oxy,CAR_dic,CAR_pH,CAR_ch4,CAR_ch4_bub,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_docr,OGM_donr,OGM_dopr,OGM_cpom,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP,BIV_filtfrac
2015-07-18 ,0.0422,23.9791,0,0,0,1,1,247.3944,73.4671,6.88,0.0192,0,120.9013,0.3088,0.9263,0.0963,0.0193,17.7233,25.6988,1.0927,2.1853,0.0174,0.4069,239.2649,9.8339,0.157,25.6988,0,0,0,0,0,0,0,0,0,0
2015-07-19 ,0.042,24.7124,0,0,0,1,1,244.022,73.4805,6.88,0.0198,0,120.9013,0.293,1.0115,0.0903,0.0181,15.9391,23.1117,1.0605,2.121,0.0167,0.3898,215.1778,9.5446,0.1504,23.1117,0,0,0,0,0,0,0,0,0,0
2015-07-20 ,0.0391,25.0561,0,0,0,1,1,242.4685,73.4939,6.88,0.0204,0,120.9013,0.2772,1.0968,0.0842,0.0168,14.1549,20.5246,1.0284,2.0567,0.016,0.3727,191.0908,9.2553,0.1438,20.5246,0,0,0,0,0,0,0,0,0,0
2015-07-21 ,0.0343,24.6969,0,0,0,1,1,244.0925,73.5073,6.88,0.0201,0,120.9013,0.2772,1.182,0.0872,0.0174,14.0359,20.3521,1.1173,2.2347,0.0161,0.3758,189.485,10.0561,0.145,20.3521,0,0,0,0,0,0,0,0,0,0
2015-07-22 ,0.0294,23.7322,0,0,0,1,1,248.5481,73.5207,6.88,0.0198,0,120.9013,0.2772,1.2673,0.0903,0.0181,13.917,20.1796,1.2063,2.4127,0.0162,0.3789,187.8791,10.857,0.1461,20.1796,0,0,0,0,0,0,0,0,0,0
2015-07-23 ,0.026,22.9261,0,0,0,1,1,252.3811,73.5341,6.88,0.0196,0,120.9013,0.2772,1.3525,0.0933,0.0187,13.798,20.0071,1.2953,2.5906,0.0164,0.3819,186.2733,11.6578,0.1473,20.0071,0,0,0,0,0,0,0,0,0,0
2015-07-24 ,0.0245,23.1127,0,0,0,1,1,251.4847,73.5475,6.88,0.0193,0,120.9013,0.2772,1.4378,0.0963,0.0193,13.6791,19.8347,1.3843,2.7686,0.0165,0.385,184.6675,12.4587,0.1485,19.8347,0,0,0,0,0,0,0,0,0,0
2015-07-25 ,0.0232,23.25,0,0,0,1,1,250.8287,73.5609,6.88,0.019,0,120.9013,0.2772,1.523,0.0993,0.0199,13.5601,19.6622,1.4733,2.9466,0.0166,0.388,183.0617,13.2595,0.1497,19.6622,0,0,0,0,0,0,0,0,0,0
2015-07-26 ,0.0219,23.4593,0,0,0,1,1,249.8344,73.5743,6.88,0.0187,0,120.9013,0.2772,1.6083,0.1023,0.0205,13.4412,19.4897,1.5623,3.1245,0.0168,0.3911,181.4559,14.0604,0.1509,19.4897,0,0,0,0,0,0,0,0,0,0
2015-07-27 ,0.0207,23.6284,0,0,0,1,1,249.0357,73.5877,6.88,0.0185,0,120.9013,0.2772,1.6935,0.1053,0.0211,13.3222,19.3172,1.6513,3.3025,0.0169,0.3942,179.8501,14.8613,0.152,19.3172,0,0,0,0,0,0,0,0,0,0
2015-07-28 ,0.0215,23.9235,0,0,0,1,1,247.653,73.6011,6.88,0.0182,0,120.9013,0.2772,1.72,0.1076,0.0215,13.2033,19.1448,1.6125,3.225,0.0167,0.3903,178.2443,14.5123,0.1506,19.1448,0,0,0,0,0,0,0,0,0,0
2015-07-29 ,0.0296,23.6784,0,0,0,1,1,248.8005,73.6145,6.88,0.0179,0,120.9013,0.2772,1.7465,0.1098,0.022,13.0843,18.9723,1.5737,3.1474,0.0166,0.3865,176.6385,14.1633,0.1491,18.9723,0,0,0,0,0,0,0,0,0,0
2015-07-30 ,0.0248,24.2302,0,0,0,1,1,246.2304,73.6279,6.88,0.0176,0,120.9013,0.2772,1.773,0.1121,0.0224,12.9654,18.7998,1.5349,3.0699,0.0164,0.3826,175.0327,13.8144,0.1476,18.7998,0,0,0,0,0,0,0,0,0,0
2015-07-31 ,0.0228,23.0994,0,0,0,1,1,251.5486,73.6413,6.88,0.0173,0,120.9013,0.2772,1.7995,0.1143,0.0229,12.8464,18.6273,1.4962,2.9923,0.0162,0.3788,173.4269,13.4654,0.1461,18.6273,0,0,0,0,0,0,0,0,0,0
2015-08-01 ,0.0203,22.438,0,0,0,1,1,254.7531,73.6547,6.88,0.0171,0,120.9013,0.2772,1.826,0.1166,0.0233,12.7275,18.4549,1.4574,2.9148,0.0161,0.375,171.8211,13.1165,0.1446,18.4549,0,0,0,0,0,0,0,0,0,0
2015-08-02 ,0.0183,21.7066,0,0,0,1,1,258.382,73.6681,6.88,0.0168,0,120.9013,0.2772,1.8525,0.1188,0.0238,12.6085,18.2824,1.4186,2.8372,0.0159,0.3711,170.2153,12.7675,0.1431,18.2824,0,0,0,0,0,0,0,0,0,0
2015-08-03 ,0.0168,21.5334,0,0,0,1,1,259.2542,73.6815,6.88,0.0165,0,120.9013,0.2772,1.879,0.1211,0.0242,12.4896,18.1099,1.3798,2.7597,0.0157,0.3673,168.6095,12.4186,0.1417,18.1099,0,0,0,0,0,0,0,0,0,0
2015-08-04 ,0.0155,22.6306,0,0,0,1,1,253.8125,73.6949,6.88,0.0162,0,120.9013,0.2772,1.9055,0.1233,0.0247,12.3706,17.9374,1.3411,2.6821,0.0156,0.3634,167.0037,12.0696,0.1402,17.9374,0,0,0,0,0,0,0,0,0,0
2015-08-05 ,0.0147,22.9047,0,0,0,1,1,252.4845,73.7083,6.88,0.016,0,120.9013,0.2772,1.932,0.1256,0.0251,12.2517,17.765,1.3023,2.6046,0.0154,0.3596,165.3979,11.7207,0.1387,17.765,0,0,0,0,0,0,0,0,0,0
2015-08-06 ,0.0135,22.3745,0,0,0,1,1,255.0648,73.7217,6.88,0.0157,0,120.9013,0.2772,1.9585,0.1279,0.0256,12.1327,17.5925,1.2635,2.527,0.0152,0.3558,163.7921,11.3717,0.1372,17.5925,0,0,0,0,0,0,0,0,0,0
2015-08-07 ,0.0135,21.3371,0,0,0,1,1,260.2499,73.7351,6.88,0.0154,0,120.9013,0.2772,1.985,0.1301,0.026,12.0138,17.42,1.2247,2.4495,0.0151,0.3519,162.1863,11.0227,0.1357,17.42,0,0,0,0,0,0,0,0,0,0
2015-08-08 ,0.0131,21.1741,0,0,0,1,1,261.0817,73.7485,6.88,0.0151,0,120.9013,0.2772,2.0115,0.1324,0.0265,11.8948,17.2475,1.186,2.372,0.0149,0.3481,160.5805,10.6738,0.1343,17.2475,0,0,0,0,0,0,0,0,0,0
2015-08-09 ,0.0122,21.4941,0,0,0,1,1,259.4534,73.7619,6.88,0.0149,0,120.9013,0.2772,2.038,0.1346,0.0269,11.7759,17.0751,1.1472,2.2944,0.0148,0.3442,158.9747,10.3248,0.1328,17.0751,0,0,0,0,0,0,0,0,0,0
2015-08-10 ,0.0113,21.7803,0,0,0,1,1,258.0119,73.7753,6.88,0.0146,0,120.9013,0.2772,2.0645,0.1369,0.0274,11.657,16.9026,1.1084,2.2169,0.0146,0.3404,157.3689,9.9759,0.1313,16.9026,0,0,0,0,0,0,0,0,0,0
2015-08-11 ,0.0277,22.1691,0,0,0,1,1,256.0769,73.7887,6.88,0.0141,0,120.9013,0.2692,1.9908,0.1384,0.0277,12.0138,17.42,1.077,2.1539,0.0131,0.3067,162.1863,9.6927,0.1183,17.42,0,0,0,0,0,0,0,0,0,0
2015-08-12 ,0.0233,21.9726,0,0,0,1,1,257.0516,73.8021,6.88,0.0135,0,120.9013,0.2613,1.9171,0.1399,0.028,12.3706,17.9374,1.0455,2.091,0.0117,0.2731,167.0037,9.4096,0.1053,17.9374,0,0,0,0,0,0,0,0,0,0
2015-08-13 ,0.0217,21.2993,0,0,0,1,1,260.4424,73.8155,6.88,0.013,0,120.9013,0.2534,1.8433,0.1414,0.0283,12.7275,18.4549,1.014,2.0281,0.0103,0.2394,171.8211,9.1264,0.0923,18.4549,0,0,0,0,0,0,0,0,0,0
2015-08-14 ,0.0205,21.421,0,0,0,1,1,259.8233,73.8289,6.88,0.0124,0,120.9013,0.2455,1.7696,0.1429,0.0286,13.0843,18.9723,0.9826,1.9652,0.0088,0.2057,176.6385,8.8433,0.0794,18.9723,0,0,0,0,0,0,0,0,0,0
2015-08-15 ,0.0193,22.0442,0,0,0,1,1,256.6958,73.8423,6.88,0.0119,0,120.9013,0.2376,1.6959,0.1444,0.0289,13.4412,19.4897,0.9511,1.9023,0.0074,0.1721,181.4559,8.5601,0.0664,19.4897,0,0,0,0,0,0,0,0,0,0
2015-08-16 ,0.0185,22.3645,0,0,0,1,1,255.1139,73.8557,6.88,0.0114,0,120.9013,0.2296,1.6221,0.1459,0.0292,13.798,20.0071,0.9197,1.8393,0.0059,0.1384,186.2733,8.277,0.0534,20.0071,0,0,0,0,0,0,0,0,0,0
2015-08-17 ,0.0174,22.5524,0,0,0,1,1,254.1938,73.8691,6.88,0.0108,0,120.9013,0.2217,1.5484,0.1474,0.0295,14.1549,20.5246,0.8882,1.7764,0.0045,0.1048,191.0908,7.9938,0.0404,20.5246,0,0,0,0,0,0,0,0,0,0
2015-08-18 ,0.0161,22.7106,0,0,0,1,1,253.4236,73.8825,6.88,0.0113,0,120.9013,0.2296,1.5829,0.1459,0.0292,13.6791,19.8347,0.9346,1.8692,0.0064,0.15,184.6675,8.4112,0.0579,19.8347,0,0,0,0,0,0,0,0,0,0
2015-08-19 ,0.0164,22.8469,0,0,0,1,1,252.7636,73.8959,6.88,0.0117,0,120.9013,0.2376,1.6175,0.1444,0.0289,13.2033,19.1448,0.981,1.9619,0.0084,0.1953,178.2443,8.8286,0.0753,19.1448,0,0,0,0,0,0,0,0,0,0
2015-08-20 ,0.0159,22.9239,0,0,0,1,1,252.3921,73.9093,6.88,0.0122,0,120.9013,0.2455,1.6521,0.1429,0.0286,12.7275,18.4549,1.0273,2.0547,0.0103,0.2406,171.8211,9.246,0.0928,18.4549,0,0,0,0,0,0,0,0,0,0
2015-08-21 ,0.0147,21.8119,0,0,0,1,1,257.8539,73.9227,6.88,0.0126,0,120.9013,0.2534,1.6866,0.1414,0.0283,12.2517,17.765,1.0737,2.1474,0.0123,0.2859,165.3979,9.6633,0.1103,17.765,0,0,0,0,0,0,0,0,0,0
2015-08-22 ,0.0131,20.722,0,0,0,1,1,263.4132,73.9361,6.88,0.0131,0,120.9013,0.2613,1.7212,0.1399,0.028,11.7759,17.0751,1.1201,2.2402,0.0142,0.3312,158.9747,10.0807,0.1277,17.0751,0,0,0,0,0,0,0,0,0,0
2015-08-23 ,0.0123,21.0029,0,0,0,1,1,261.96,73.9495,6.88,0.0136,0,120.9013,0.2692,1.7558,0.1384,0.0277,11.3001,16.3852,1.1665,2.3329,0.0161,0.3765,152.5514,10.4981,0.1452,16.3852,0,0,0,0,0,0,0,0,0,0
2015-08-24 ,0.0117,21.9312,0,0,0,1,1,257.2576,73.9629,6.88,0.014,0,120.9013,0.2772,1.7903,0.1369,0.0274,10.8243,15.6953,1.2128,2.4257,0.0181,0.4218,146.1282,10.9155,0.1627,15.6953,0,0,0,0,0,0,0,0,0,0
2015-08-25 ,0.0099,20.6264,0,0,0,1,1,263.9111,73.9764,6.88,0.0145,0,120.9013,0.2745,1.7819,0.1379,0.0276,10.9036,15.8102,1.2017,2.4034,0.0184,0.4283,147.1988,10.8155,0.1652,15.8102,0,0,0,0,0,0,0,0,0,0
2015-08-26 ,0.0109,19.0502,0,0,0,1,1,272.3658,73.9898,6.88,0.0149,0,120.9013,0.2719,1.7734,0.1389,0.0278,10.9829,15.9252,1.1906,2.3812,0.0186,0.4349,148.2693,10.7155,0.1677,15.9252,0,0,0,0,0,0,0,0,0,0
2015-08-27 ,0.0119,18.7877,0,0,0,1,1,273.8208,74.0032,6.88,0.0154,0,120.9013,0.2692,1.765,0.1399,0.028,11.0622,16.0402,1.1795,2.359,0.0189,0.4415,149.3398,10.6155,0.1703,16.0402,0,0,0,0,0,0,0,0,0,0
2015-08-28 ,0.0112,19.2251,0,0,0,1,1,271.4039,74.0166,6.88,0.0158,0,120.9013,0.2666,1.7565,0.1409,0.0282,11.1415,16.1552,1.1684,2.3368,0.0192,0.448,150.4104,10.5156,0.1728,16.1552,0,0,0,0,0,0,0,0,0,0
2015-08-29 ,0.0105,19.5518,0,0,0,1,1,269.6236,74.03,6.88,0.0163,0,120.9013,0.264,1.7481,0.1419,0.0284,11.2208,16.2702,1.1573,2.3146,0.0195,0.4546,151.4809,10.4156,0.1753,16.2702,0,0,0,0,0,0,0,0,0,0
2015-08-30 ,0.0099,19.8378,0,0,0,1,1,268.0816,74.0434,6.88,0.0167,0,120.9013,0.2613,1.7396,0.1429,0.0286,11.3001,16.3852,1.1462,2.2924,0.0198,0.4612,152.5514,10.3156,0.1779,16.3852,0,0,0,0,0,0,0,0,0,0
2015-08-31 ,0.0097,20.2142,0,0,0,1,1,266.0766,74.0568,6.88,0.0172,0,120.9013,0.2587,1.7312,0.1439,0.0288,11.3794,16.5001,1.1351,2.2701,0.02,0.4677,153.622,10.2156,0.1804,16.5001,0,0,0,0,0,0,0,0,0,0
2015-09-01 ,0.0094,20.5665,0,0,0,1,1,264.2239,74.0702,6.88,0.0177,0,120.9013,0.256,1.7227,0.1449,0.029,11.4587,16.6151,1.124,2.2479,0.0203,0.4743,154.6925,10.1157,0.1829,16.6151,0,0,0,0,0,0,0,0,0,0
2015-09-02 ,0.0089,21.1719,0,0,0,1,1,261.0929,74.0836,6.88,0.0182,0,120.9013,0.2534,1.7143,0.1459,0.0292,11.538,16.7301,1.1129,2.2257,0.0206,0.4808,155.7631,10.0157,0.1855,16.7301,0,0,0,0,0,0,0,0,0,0
2015-09-03 ,0.0082,20.8768,0,0,0,1,1,262.6108,74.097,6.88,0.0187,0,120.9013,0.2508,1.7058,0.1469,0.0294,11.6173,16.8451,1.1017,2.2035,0.0209,0.4874,156.8336,9.9157,0.188,16.8451,0,0,0,0,0,0,0,0,0,0
2015-09-04 ,0.0121,20.9741,0,0,0,1,1,262.1086,74.1104,6.88,0.0192,0,120.9013,0.2481,1.6974,0.1479,0.0296,11.6966,16.9601,1.0906,2.1813,0.0212,0.494,157.9041,9.8157,0.1905,16.9601,0,0,0,0,0,0,0,0,0,0
2015-09-05 ,0.0166,20.9292,0,0,0,1,1,262.3401,74.1238,6.88,0.0197,0,120.9013,0.2455,1.6889,0.1489,0.0298,11.7759,17.0751,1.0795,2.1591,0.0215,0.5005,158.9747,9.7158,0.1931,17.0751,0,0,0,0,0,0,0,0,0,0
2015-09-06 ,0.0158,21.0833,0,0,0,1,1,261.5467,74.1372,6.88,0.0202,0,120.9013,0.2428,1.6805,0.1499,0.03,11.8552,17.19,1.0684,2.1368,0.0217,0.5071,160.0452,9.6158,0.1956,17.19,0,0,0,0,0,0,0,0,0,0
2015-09-07 ,0.0146,20.7068,0,0,0,1,1,263.4923,74.1506,6.88,0.0207,0,120.9013,0.2402,1.672,0.1509,0.0302,11.9345,17.305,1.0573,2.1146,0.022,0.5137,161.1157,9.5158,0.1981,17.305,0,0,0,0,0,0,0,0,0,0
2015-09-08 ,0.0138,21.3313,0,0,0,1,1,260.2796,74.164,6.88,0.02,0,120.9013,0.2376,1.6636,0.1519,0.0304,12.0138,17.42,1.0385,2.077,0.02,0.4678,162.1863,9.3466,0.1804,17.42,0,0,0,0,0,0,0,0,0,0
2015-09-09 ,0.013,21.6531,0,0,0,1,1,258.6506,74.1774,6.88,0.0193,0,120.9013,0.2349,1.6551,0.1529,0.0306,12.0931,17.535,1.0197,2.0394,0.0181,0.4218,163.2568,9.1773,0.1627,17.535,0,0,0,0,0,0,0,0,0,0
2015-09-10 ,0.0124,21.6674,0,0,0,1,1,258.5788,74.1908,6.88,0.0186,0,120.9013,0.2323,1.6467,0.1539,0.0308,12.1724,17.65,1.0009,2.0018,0.0161,0.3759,164.3273,9.0081,0.145,17.65,0,0,0,0,0,0,0,0,0,0
2015-09-11 ,0.012,20.6169,0,0,0,1,1,263.9606,74.2042,6.88,0.0179,0,120.9013,0.2296,1.6382,0.1549,0.031,12.2517,17.765,0.9821,1.9642,0.0141,0.33,165.3979,8.8389,0.1273,17.765,0,0,0,0,0,0,0,0,0,0
2015-09-12 ,0.0107,20.0525,0,0,0,1,1,266.9346,74.2176,6.88,0.0172,0,120.9013,0.227,1.6298,0.1559,0.0312,12.331,17.8799,0.9633,1.9266,0.0122,0.2841,166.4684,8.6696,0.1096,17.8799,0,0,0,0,0,0,0,0,0,0
2015-09-13 ,0.0096,17.0557,0,0,0,1,1,283.7802,74.231,6.88,0.0165,0,120.9013,0.2244,1.6214,0.1569,0.0314,12.4103,17.9949,0.9445,1.889,0.0102,0.2382,167.539,8.5004,0.0919,17.9949,0,0,0,0,0,0,0,0,0,0
2015-09-14 ,0.0076,15.3468,0,0,0,1,1,294.2603,74.2444,6.88,0.0159,0,120.9013,0.2217,1.6129,0.1579,0.0316,12.4896,18.1099,0.9257,1.8514,0.0082,0.1923,168.6095,8.3312,0.0742,18.1099,0,0,0,0,0,0,0,0,0,0
2015-09-15 ,0.0063,16.1444,0,0,0,1,1,289.2844,74.2578,6.88,0.0191,0,120.9013,0.2613,1.5253,0.1579,0.0316,12.4936,18.1157,1.1677,2.3354,0.0166,0.3883,168.663,10.5092,0.1498,18.1157,0,0,0,0,0,0,0,0,0,0
2015-09-16 ,0.0056,16.8279,0,0,0,1,1,285.1384,74.2712,6.88,0.0223,0,120.9013,0.3009,1.4378,0.1579,0.0316,12.4975,18.1214,1.4097,2.8194,0.025,0.5843,168.7165,12.6873,0.2254,18.1214,0,0,0,0,0,0,0,0,0,0
2015-09-17 ,0.0053,17.172,0,0,0,1,1,283.0915,74.2846,6.88,0.0256,0,120.9013,0.3405,1.3502,0.1579,0.0316,12.5015,18.1272,1.6517,3.3034,0.0334,0.7803,168.7701,14.8654,0.301,18.1272,0,0,0,0,0,0,0,0,0,0
2015-09-18 ,0.0048,17.3585,0,0,0,1,1,281.9926,74.298,6.88,0.0288,0,120.9013,0.3801,1.2627,0.1579,0.0316,12.5055,18.1329,1.8937,3.7874,0.0418,0.9763,168.8236,17.0434,0.3766,18.1329,0,0,0,0,0,0,0,0,0,0
2015-09-19 ,0.0044,17.7764,0,0,0,1,1,279.559,74.3114,6.88,0.032,0,120.9013,0.4197,1.1751,0.1579,0.0316,12.5094,18.1387,2.1357,4.2714,0.0502,1.1723,168.8771,19.2215,0.4522,18.1387,0,0,0,0,0,0,0,0,0,0
2015-09-20 ,0.0039,18.5609,0,0,0,1,1,275.0891,74.3248,6.88,0.0353,0,120.9013,0.4593,1.0876,0.1579,0.0316,12.5134,18.1444,2.3777,4.7555,0.0586,1.3683,168.9307,21.3996,0.5278,18.1444,0,0,0,0,0,0,0,0,0,0
2015-09-21 ,0.0144,17.1062,0,0,0,1,1,283.4805,74.3382,6.88,0.0385,0,120.9013,0.4989,1,0.1579,0.0316,12.5173,18.1502,2.6197,5.2395,0.067,1.5643,168.9842,23.5776,0.6034,18.1502,0,0,0,0,0,0,0,0,0,0
2015-09-22 ,0.0253,17.2949,0,0,0,1,1,282.3666,74.3516,6.88,0.0352,0,120.9013,0.4435,0.8802,0.1414,0.0283,12.5213,18.1559,2.3685,4.737,0.0587,1.3702,169.0377,21.3167,0.5285,18.1559,0,0,0,0,0,0,0,0,0,0
2015-09-23 ,0.0218,17.8075,0,0,0,1,1,279.379,74.365,6.88,0.0318,0,120.9013,0.388,0.7604,0.1248,0.025,12.5253,18.1617,2.1173,4.2346,0.0504,1.1761,169.0912,19.0558,0.4536,18.1617,0,0,0,0,0,0,0,0,0,0
2015-09-24 ,0.0202,17.7855,0,0,0,1,1,279.506,74.3784,6.88,0.0285,0,120.9013,0.3326,0.6406,0.1083,0.0217,12.5292,18.1674,1.8661,3.7322,0.0421,0.982,169.1448,16.7949,0.3788,18.1674,0,0,0,0,0,0,0,0,0,0
2015-09-25 ,0.0187,17.648,0,0,0,1,1,280.3025,74.3918,6.88,0.0252,0,120.9013,0.2772,0.5207,0.0918,0.0184,12.5332,18.1731,1.6149,3.2298,0.0338,0.7879,169.1983,14.534,0.3039,18.1731,0,0,0,0,0,0,0,0,0,0
2015-09-26 ,0.0311,17.2852,0,0,0,1,1,282.4237,74.4052,6.88,0.0218,0,120.9013,0.2217,0.4009,0.0752,0.015,12.5372,18.1789,1.3637,2.7273,0.0254,0.5938,169.2518,12.2731,0.229,18.1789,0,0,0,0,0,0,0,0,0,0
2015-09-27 ,0.0602,17.2504,0,0,0,1,1,282.6286,74.4186,6.88,0.0185,0,120.9013,0.1663,0.2811,0.0587,0.0117,12.5411,18.1846,1.1125,2.2249,0.0171,0.3997,169.3053,10.0122,0.1542,18.1846,0,0,0,0,0,0,0,0,0,0
2015-09-28 ,0.0673,18.4949,0,0,0,1,1,275.4604,74.432,6.88,0.0152,0,120.9013,0.1109,0.1613,0.0421,0.0084,12.5451,18.1904,0.8612,1.7225,0.0088,0.2056,169.3589,7.7512,0.0793,18.1904,0,0,0,0,0,0,0,0,0,0
2015-09-29 ,0.1175,18.8132,0,0,0,1,1,273.6788,74.4454,6.88,0.0154,0,120.9013,0.1109,0.159,0.0436,0.0087,12.5491,18.1961,0.8882,1.7765,0.0093,0.2171,169.4124,7.994,0.0837,18.1961,0,0,0,0,0,0,0,0,0,0
2015-09-30 ,0.0989,19.1223,0,0,0,1,1,271.9686,74.4588,6.88,0.0157,0,120.9013,0.1109,0.1567,0.0451,0.009,12.553,18.2019,0.9152,1.8304,0.0098,0.2287,169.4659,8.2368,0.0882,18.2019,0,0,0,0,0,0,0,0,0,0
2015-10-01 ,0.0805,18.7335,0,0,0,1,1,274.1228,74.4722,6.88,0.0159,0,120.9013,0.1109,0.1544,0.0466,0.0093,12.557,18.2076,0.9422,1.8844,0.0103,0.2402,169.5194,8.4796,0.0926,18.2076,0,0,0,0,0,0,0,0,0,0
2015-10-02 ,0.0836,17.175,0,0,0,1,1,283.0737,74.4856,6.88,0.0161,0,120.9013,0.1109,0.1521,0.0481,0.0096,12.561,18.2134,0.9692,1.9383,0.0108,0.2517,169.573,8.7224,0.0971,18.2134,0,0,0,0,0,0,0,0,0,0
2015-10-03 ,0.1055,15.7266,0,0,0,1,1,291.872,74.499,6.88,0.0164,0,120.9013,0.1109,0.1498,0.0496,0.0099,12.5649,18.2191,0.9961,1.9923,0.0113,0.2633,169.6265,8.9652,0.1016,18.2191,0,0,0,0,0,0,0,0,0,0
2015-10-04 ,0.0965,16.0605,0,0,0,1,1,289.8004,74.5124,6.88,0.0166,0,120.9013,0.1109,0.1475,0.0511,0.0102,12.5689,18.2249,1.0231,2.0462,0.0118,0.2748,169.68,9.208,0.106,18.2249,0,0,0,0,0,0,0,0,0,0
2015-10-05 ,0.0853,15.9972,0,0,0,1,1,290.1913,74.5258,6.88,0.0168,0,120.9013,0.1109,0.1452,0.0526,0.0105,12.5729,18.2306,1.0501,2.1002,0.0123,0.2864,169.7336,9.4508,0.1105,18.2306,0,0,0,0,0,0,0,0,0,0
2015-10-06 ,0.078,16.176,0,0,0,1,1,289.0899,74.5392,6.88,0.017,0,120.9013,0.1156,0.147,0.0535,0.0107,12.5768,18.2364,1.0376,2.0753,0.0119,0.2785,169.7871,9.3387,0.1074,18.2364,0,0,0,0,0,0,0,0,0,0
2015-10-07 ,0.0767,16.8989,0,0,0,1,1,284.7142,74.5526,6.88,0.0173,0,120.9013,0.1204,0.1488,0.0545,0.0109,12.5808,18.2421,1.0252,2.0504,0.0116,0.2706,169.8406,9.2267,0.1044,18.2421,0,0,0,0,0,0,0,0,0,0
2015-10-08 ,0.0759,17.5538,0,0,0,1,1,280.8509,74.566,6.88,0.0175,0,120.9013,0.1251,0.1507,0.0554,0.0111,12.5848,18.2479,1.0127,2.0255,0.0113,0.2627,169.8941,9.1146,0.1013,18.2479,0,0,0,0,0,0,0,0,0,0
