time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-07-18 24:00:00,321862.377140,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.298796,119854.795154,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.667621,   11.915414,   28.667621,  168.485248,    0.000000,    0.000000,  -98.717477,  161.618951,    0.000000,    0.010959,    0.269918,    0.415788,11582.340850,    0.067641,    0.001300,    0.001320,    0.000000
2015-07-19 24:00:00,321862.377140,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.298796,119854.795154,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.601669,   11.960828,   29.601669,  258.416831,    0.000000,    0.000000, -105.640309,  235.446257,    0.000000,    0.010959,    0.269918,    0.415788,11877.028646,    0.067641,    0.001300,    0.001320,    0.000000
2015-07-20 24:00:00,321862.377140,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.298796,119854.795154,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.885300,   12.006256,   29.885300,  222.585726,    0.000000,    0.000000, -108.347461,  136.063018,    0.000000,    0.010959,    0.269918,    0.415788,12590.240923,    0.067641,    0.001300,    0.001320,    0.000000
2015-07-21 24:00:00,321862.377140,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.298796,119854.795154,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.545910,   12.049932,   29.545910,  147.843127,    0.000000,    0.000000, -102.699324,  127.065289,    0.000000,    0.010959,    0.269918,    0.415788,12774.232848,    0.067641,    0.001300,    0.001320,    0.000000
2015-07-22 24:00:00,321493.746096,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -366.774100,    0.000000,    0.000000,    0.000000,    9.295735,119788.402285,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.608860,   12.100422,   28.608860,  255.786391,  -85.904241,  -14.062704, -131.527472,  274.388226,    0.000000,    0.025354,    0.597601,    0.618673,   30.863230,    0.074998,    0.001300,    0.001320,    0.000000
2015-07-23 24:00:00,321493.746096,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.295735,119788.402285,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.815662,   12.148576,   28.815662,  200.869562,    0.000000,    0.000000, -120.007475,  158.778458,    0.000000,    0.025354,    0.597601,    0.618673,12190.615781,    0.077700,    0.001300,    0.001320,    0.000000
2015-07-24 24:00:00,321493.746096,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.295735,119788.402285,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.782206,   12.196799,   28.782206,  201.611222,    0.000000,    0.000000, -129.799106,  227.962323,    0.000000,    0.025354,    0.597601,    0.618673,12210.524010,    0.077700,    0.001300,    0.001320,    0.000000
2015-07-25 24:00:00,321493.746096,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.295735,119788.402285,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.108765,   12.240952,   29.108765,  224.388319,    0.000000,    0.000000, -122.226597,  206.743670,    0.000000,    0.025354,    0.597601,    0.618673,12308.758100,    0.077700,    0.001300,    0.001320,    0.000000
2015-07-26 24:00:00,321493.746096,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.295735,119788.402285,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.407599,   12.283240,   29.407599,  222.211175,    0.000000,    0.000000, -118.855711,  110.711193,    0.000000,    0.025354,    0.597601,    0.618673,12541.818221,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-27 24:00:00,321493.746096,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.295735,119788.402285,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.847272,   12.319854,   28.847272,  122.076708,    0.000000,    0.000000, -101.948837,  102.563910,    0.000000,    0.025354,    0.597601,    0.618673,12732.739173,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-28 24:00:00,321493.746096,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.295735,119788.402285,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.182052,   12.355478,   29.182052,  167.159614,    0.000000,    0.000000,  -85.754786,   15.146461,    0.000000,    0.025354,    0.597601,    0.618673,12585.829445,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-29 24:00:00,321153.267760,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -338.582378,    0.000000,    0.000000,    0.000000,    9.292908,119727.079903,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.188889,   12.393689,   28.188889,  173.599092,  -79.365010,  -18.401643,  -81.171042,  208.555122,    0.000000,    0.040868,    0.923173,    0.768948,   13.660439,    0.082233,    0.001300,    0.001320,    0.000000
2015-07-30 24:00:00,321153.267760,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.292908,119727.079903,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.915314,   12.436098,   28.915314,  210.408388,    0.000000,    0.000000,  -97.380799,  187.361982,    0.000000,    0.040868,    0.923173,    0.768948,11983.217508,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-31 24:00:00,321153.267760,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.292908,119727.079903,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.254292,   12.483561,   29.254292,  268.968752,    0.000000,    0.000000, -145.422146,  195.628327,    0.000000,    0.040868,    0.923173,    0.768948,12464.655678,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-01 24:00:00,321153.267760,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.292908,119727.079903,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.633113,   12.530798,   29.633113,  262.075879,    0.000000,    0.000000, -145.005909,  193.842389,    0.000000,    0.040868,    0.923173,    0.768948,12577.556955,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-02 24:00:00,321153.267760,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.292908,119727.079903,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   29.306888,   12.575257,   29.306888,  218.626053,    0.000000,    0.000000, -153.499849,  192.023162,    0.000000,    0.040868,    0.923173,    0.768948,12933.134992,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-03 24:00:00,321153.267760,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.292908,119727.079903,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   29.549644,   12.621411,   29.549644,  245.464890,    0.000000,    0.000000, -146.384214,  179.773759,    0.000000,    0.040868,    0.923173,    0.768948,12896.555758,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-04 24:00:00,320502.938939,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -646.232442,    0.000000,    0.000000,    0.000000,    9.287507,119609.951416,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.454829,   12.661259,   27.454829,  180.982484, -151.674557,  -18.402391, -111.478644,  148.094854,    0.000000,    0.057143,    1.245039,    0.892991,    7.309959,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-05 24:00:00,320502.938939,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.287507,119609.951416,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.240062,   12.704668,   28.240062,  216.263416,    0.000000,    0.000000, -100.910374,  154.868054,    0.000000,    0.057143,    1.245039,    0.892991,11148.807651,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-06 24:00:00,320502.938939,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.287507,119609.951416,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.922448,   12.743762,   27.922448,  150.397799,    0.000000,    0.000000, -104.544562,   92.171457,    0.000000,    0.057143,    1.245039,    0.892991,11662.356791,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-07 24:00:00,320502.938939,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.287507,119609.951416,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.577150,   12.779839,   27.577150,   95.870296,    0.000000,    0.000000,  -81.127116,   50.735415,    0.000000,    0.057143,    1.245039,    0.892991,11522.618600,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-08 24:00:00,320502.938939,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.287507,119609.951416,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.985280,   12.795568,   26.985280,    0.516750,    0.000000,    0.000000,  -44.963702,    1.280041,    0.000000,    0.057143,    1.245039,    0.892991,11075.107663,    0.078986,    0.001300,    0.001320,    0.000000
