time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-07-18 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   28.797509,   11.915424,   28.797509,  168.485248,    0.000000,    0.000000,  -99.684680,  161.618951,    0.000000,    0.000000,    0.000000,    0.000000,11653.738772,    0.068294,    0.001300,    0.001320,    0.000000
2015-07-19 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.625585,   11.960718,   29.625585,  258.416831,    0.000000,    0.000000, -106.258562,  235.446257,    0.000000,    0.000000,    0.000000,    0.000000,12165.650957,    0.066540,    0.001300,    0.001320,    0.000000
2015-07-20 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.921332,   12.006070,   29.921332,  222.585726,    0.000000,    0.000000, -108.673221,  136.063018,    0.000000,    0.000000,    0.000000,    0.000000,12604.285580,    0.064246,    0.001300,    0.001320,    0.000000
2015-07-21 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.549942,   12.049698,   29.549942,  147.843127,    0.000000,    0.000000, -102.877310,  127.065289,    0.000000,    0.000000,    0.000000,    0.000000,12740.370624,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-22 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.959191,   12.099878,   29.959191,  255.748908,    0.000000,    0.000000, -135.093429,  274.388226,    0.000000,    0.000000,    0.000000,    0.000000,12776.004367,    0.066317,    0.001300,    0.001320,    0.000000
2015-07-23 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.763410,   12.147900,   29.763410,  200.869562,    0.000000,    0.000000, -126.564330,  158.778458,    0.000000,    0.000000,    0.000000,    0.000000,13044.428160,    0.057848,    0.001300,    0.001320,    0.000000
2015-07-24 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.593521,   12.196208,   29.593521,  201.611222,    0.000000,    0.000000, -135.259708,  227.962323,    0.000000,    0.000000,    0.000000,    0.000000,12797.908297,    0.067032,    0.001300,    0.001320,    0.000000
2015-07-25 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.764048,   12.239839,   29.764048,  224.388319,    0.000000,    0.000000, -126.823759,  206.743670,    0.000000,    0.000000,    0.000000,    0.000000,13012.500788,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-26 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.996677,   12.282261,   29.996677,  222.211175,    0.000000,    0.000000, -122.798958,  110.711193,    0.000000,    0.000000,    0.000000,    0.000000,13008.900266,    0.071316,    0.001300,    0.001320,    0.000000
2015-07-27 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.364877,   12.317483,   29.364877,  122.076708,    0.000000,    0.000000, -105.339233,  102.563910,    0.000000,    0.000000,    0.000000,    0.000000,12942.307456,    0.069317,    0.001300,    0.001320,    0.000000
2015-07-28 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.597034,   12.353392,   29.597034,  167.159614,    0.000000,    0.000000,  -88.645628,   15.146461,    0.000000,    0.000000,    0.000000,    0.000000,12840.857804,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-29 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   29.848583,   12.391809,   29.848583,  173.579780,    0.000000,    0.000000,  -87.571426,  208.555122,    0.000000,    0.000000,    0.000000,    0.000000,13000.087870,    0.050145,    0.001300,    0.001320,    0.000000
2015-07-30 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   30.198805,   12.434393,   30.198805,  210.408388,    0.000000,    0.000000, -106.118977,  187.361982,    0.000000,    0.000000,    0.000000,    0.000000,13090.899624,    0.078986,    0.001300,    0.001320,    0.000000
2015-07-31 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   30.387667,   12.481986,   30.387667,  268.968752,    0.000000,    0.000000, -152.917583,  195.628327,    0.000000,    0.000000,    0.000000,    0.000000,13425.931234,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-01 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   30.581561,   12.529346,   30.581561,  262.075879,    0.000000,    0.000000, -151.463781,  193.842389,    0.000000,    0.000000,    0.000000,    0.000000,13547.611757,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-02 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   30.133342,   12.571624,   30.133342,  218.626053,    0.000000,    0.000000, -159.065700,  192.023162,    0.000000,    0.000000,    0.000000,    0.000000,13535.212054,    0.068671,    0.001300,    0.001320,    0.000000
2015-08-03 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   30.270807,   12.616221,   30.270807,  245.464890,    0.000000,    0.000000, -151.125303,  179.773759,    0.000000,    0.000000,    0.000000,    0.000000,13354.877635,    0.052132,    0.001300,    0.001320,    0.000000
2015-08-04 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   30.021416,   12.656581,   30.021416,  180.946777,    0.000000,    0.000000, -122.105926,  148.094854,    0.000000,    0.000000,    0.000000,    0.000000,13427.121728,    0.078986,    0.001300,    0.001320,    0.000000
2015-08-05 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   30.325125,   12.700426,   30.325125,  216.263416,    0.000000,    0.000000, -114.959094,  154.868054,    0.000000,    0.000000,    0.000000,    0.000000,13480.306168,    0.051761,    0.001300,    0.001320,    0.000000
2015-08-06 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   29.856781,   12.739936,   29.856781,  150.397799,    0.000000,    0.000000, -117.104409,   92.171457,    0.000000,    0.000000,    0.000000,    0.000000,13429.442052,    0.052616,    0.001300,    0.001320,    0.000000
2015-08-07 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2142.720000, 2142.720000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   29.320037,   12.776401,   29.320037,   95.870296,    0.000000,    0.000000,  -92.495978,   50.735415,    0.000000,    0.000000,    0.000000,    0.000000,12875.798059,    0.051389,    0.001300,    0.001320,    0.000000
2015-08-08 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 1071.360000, 1071.360000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.608966,   12.792018,   28.608966,    0.516750,    0.000000,    0.000000,  -50.185214,    1.280041,    0.000000,    0.000000,    0.000000,    0.000000,12270.401740,    0.073788,    0.001300,    0.001320,    0.000000
